frame number,frequency,latency
1611,0,130908
1612,0,117486
1613,0,126073
1614,0,130205
1615,0,117980
1616,0,125367
1617,0,157134
1618,0,118713
1619,0,124994
1620,0,118889
1621,0,131029
1622,0,131397
1623,0,119066
1624,0,130468
1625,0,130402
1626,0,120194
1627,0,124682
1628,0,158873
1629,0,118561
1630,0,125035
1631,0,117762
1632,0,133675
1633,0,131109
1634,0,117607
1635,0,130279
1636,0,133119
1637,0,131978
1638,0,130146
1639,0,119137
1640,0,129354
1641,0,130604
1642,0,118238
1643,0,125042
1644,0,119759
1645,0,129790
1646,0,131335
1647,0,117390
1648,0,131656
1649,0,130434
1650,0,119002
1651,0,122761
1652,0,129589
1653,0,115227
1654,0,121944
1655,0,130484
1656,0,119334
1657,0,126901
1658,0,117021
1659,0,129810
1660,0,130329
1661,0,117327
1662,0,129434
1663,0,131145
1664,0,118304
1665,0,123027
1666,0,129001
1667,0,118018
1668,0,124776
1669,0,129316
1670,0,117702
1671,0,124260
1672,0,129610
1673,0,119250
1674,0,125327
1675,0,118335
1676,0,131071
1677,0,130247
1678,0,118265
1679,0,128796
1680,0,131435
1681,0,117569
1682,0,123398
1683,0,129460
1684,0,117470
1685,0,124594
1686,0,130126
1687,0,118601
1688,0,125034
1689,0,131668
1690,0,130367
1691,0,131342
1692,0,118864
1693,0,131251
1694,0,131308
1695,0,117352
1696,0,126228
1697,0,118755
1698,0,130640
1699,0,130575
1700,0,118234
1701,0,129534
1702,0,132269
1703,0,119349
1704,0,123999
1705,0,130994
1706,0,119865
1707,0,125371
1708,0,130203
1709,0,131371
1710,0,130136
1711,0,120318
1712,0,127493
1713,0,128644
1714,0,110991
1715,0,124342
1716,0,137045
1717,0,134839
1718,0,133781
1719,0,119256
1720,0,133065
1721,0,135084
1722,0,121572
1723,0,131085
1724,0,133578
1725,0,120930
1726,0,132801
1727,0,132472
1728,0,133669
1729,0,133293
1730,0,119612
1731,0,133180
1732,0,129738
1733,0,116909
1734,0,117694
1735,0,118307
1736,0,115413
1737,0,125504
1738,0,129701
1739,0,122967
1740,0,134527
1741,0,123056
1742,0,134457
1743,0,134450
1744,0,117019
1745,0,129249
1746,0,128398
1747,0,116637
1748,0,120874
1749,0,127042
1750,0,117387
1751,0,128291
1752,0,128655
1753,0,115804
1754,0,123100
1755,0,128261
1756,0,116749
1757,0,122252
1758,0,128926
1759,0,116827
1760,0,121738
1761,0,127733
1762,0,115976
1763,0,122102
1764,0,173514
1765,0,130000
1766,0,127782
1767,0,117995
1768,0,127773
1769,0,124154
1770,0,131521
1771,0,124774
1772,0,129575
1773,0,118076
1774,0,124858
1775,0,130334
1776,0,131363
1777,0,131457
1778,0,118418
1779,0,130506
1780,0,129883
1781,0,117801
1782,0,123789
1783,0,129663
1784,0,118128
1785,0,124053
1786,0,129241
1787,0,130582
1788,0,130828
1789,0,119566
1790,0,123593
1791,0,164690
1792,0,129490
1793,0,129251
1794,0,131335
1795,0,117658
1796,0,124955
1797,0,132069
1798,0,118352
1799,0,125635
1800,0,118993
1801,0,130713
1802,0,131223
1803,0,118606
1804,0,129253
1805,0,132869
1806,0,119352
1807,0,124585
1808,0,130425
1809,0,119869
1810,0,124554
1811,0,130114
1812,0,117604
1813,0,124872
1814,0,131337
1815,0,130713
1816,0,130734
1817,0,120579
1818,0,207208
1819,0,152886
1820,0,121975
1821,0,129764
1822,0,118657
1823,0,128068
1824,0,128929
1825,0,118071
1826,0,128862
1827,0,131094
1828,0,118112
1829,0,122884
1830,0,129312
1831,0,116489
1832,0,123257
1833,0,128971
1834,0,116994
1835,0,122438
1836,0,130039
1837,0,121071
1838,0,128517
1839,0,131443
1840,0,117140
1841,0,124152
1842,0,129356
1843,0,116513
1844,0,123237
1845,0,128565
1846,0,118792
1847,0,122890
1848,0,130410
1849,0,117115
1850,0,127177
1851,0,124862
1852,0,118090
1853,0,125011
1854,0,130380
1855,0,119981
1856,0,126091
1857,0,131943
1858,0,118952
1859,0,124709
1860,0,129452
1861,0,116961
1862,0,124972
1863,0,128123
1864,0,116588
1865,0,122741
1866,0,127887
1867,0,117121
